e, e_dot, e_int, stamp, 
0.18242641495004563, 0.0, 0.036485282990009124, 10167000000, 
0.18242641495004563, 0.0, 0.036485282990009124, 10167000000, 
0.18242641495004563, 0.0, 0.036485282990009124, 10167000000, 
0.21460001625457797, 0.10724533768177447, 0.03863018974364462, 79119000000, 
0.21459138328447505, 0.10721656111476473, 0.04077452096593991, 79153000000, 
0.2145914612161613, -2.8516794722266425e-05, 0.04291885738368095, 79187000000, 
0.21459146144658092, 2.6054035290323796e-07, 0.04291828706314782, 79221000000, 
0.21459151556996425, 1.8117934319494822e-07, 0.04291829588218043, 79255000000, 
0.21459162568318305, 5.474553404124135e-07, 0.042918306846648546, 79289000000, 
0.21458952962927025, -6.619802313349392e-06, 0.04291817805882783, 79323000000, 
0.21513224918182966, 0.001802078328822047, 0.04295422696628552, 79357000000, 
0.21651451063034038, 0.0064166033369004545, 0.04308241929609602, 79391000000, 
0.2144277471928999, -0.0023483399630992254, 0.043071633800337995, 79425000000, 
0.20547187650288046, -0.036808780424866426, 0.04242760895507471, 79459000000, 
0.20303797260110729, -0.03796591530597535, 0.04152917308645918, 79493000000, 
0.20298123891322015, -0.008302125298867702, 0.04076607253448052, 79527000000, 
0.20298123891322015, -0.0001891122929571313, 0.040600030028503174, 79527000000, 
0.20183528779277543, -0.003819837068149053, 0.04051985104128105, 79561000000, 
0.20183528779277543, -0.003819837068149053, 0.04044345429991806, 79561000000, 
0.19604065530483566, -0.019315441626465885, 0.039980748726025764, 79595000000, 
0.19604065530483566, -0.019315441626465885, 0.03959443989349645, 79595000000, 
0.19382256323658734, -0.007393640227494429, 0.03906025825641724, 79629000000, 
0.19382256323658734, -0.007393640227494429, 0.03891238545186736, 79629000000, 
0.1913532881043388, -0.008230917107495128, 0.03859989430516756, 79663000000, 
0.189076775481481, -0.015819292517021133, 0.038283508454827135, 79697000000, 
0.18633688350662064, -0.016721348659060515, 0.03778446313949602, 79731000000, 
0.18633688350662064, -0.009132973249534512, 0.037450036166314815, 79731000000, 
0.18344030537427192, -0.00965526044116242, 0.03707427149250088, 79765000000, 
0.18344030537427192, -0.00965526044116242, 0.03688116628367763, 79765000000, 
0.18271252562728957, -0.0024259324899411627, 0.03663954242505556, 79799000000, 
0.17735665447933954, -0.020278836316441246, 0.036233965698726736, 79833000000, 
0.17511013412328968, -0.025341305013332944, 0.035678620948661255, 79867000000, 
0.17511013412328968, -0.00748840118683286, 0.0351717948483946, 79867000000, 
0.17440817522436228, -0.002339862996424691, 0.03497522956472944, 79901000000, 
0.1724016572072501, -0.009028256386798642, 0.034794664436993465, 79935000000, 
0.1724016572072501, -0.006688393390373952, 0.0346140993092575, 79935000000, 
0.1724016572072501, 0.0, 0.03448033144145002, 79935000000, 
0.1701810125426187, -0.007402148882104664, 0.03433228846380792, 79969000000, 
0.16770763288509064, -0.015646747740531524, 0.0340193535089973, 80003000000, 
0.1667034404411571, -0.011591907004872004, 0.03363947239125776, 80037000000, 
0.1667034404411571, -0.0033473081464451457, 0.03340763425116033, 80037000000, 
0.1667034404411571, 0.0, 0.033340688088231415, 80037000000, 
0.16498487388379734, -0.005728555191199154, 0.03322611698440744, 80071000000, 
0.16498487388379734, -0.005728555191199154, 0.03311154588058345, 80071000000, 
0.1633052234236951, -0.005598834867007463, 0.032884998079419324, 80105000000, 
