e, e_dot, e_int, stamp, 
-2.3560571365056187, 0.0002806855170970716, -0.2555697182433664, 1731537760986709566, 
-2.3560393206930863, 0.00026690629187697823, -0.21263771525671102, 1731537761026446776, 
-2.356006573921336, 0.00016854194760866173, -0.16444618590567725, 1731537761056507439, 
-2.356044629186345, -1.7694977529162752e-05, -0.14261789497918104, 1731537761086979912, 
-2.356123814667471, -0.0003908024871165002, -0.3069867137870064, 1731537761186804176, 
-2.353418809543418, 0.008752732143089878, -0.45215102906301036, 1731537761278960145, 
-2.353418809543418, 0.009016683746843057, -0.2169646849790858, 1731537761278960145, 
-2.320561080024434, 0.10952576506328082, -0.2768117857037207, 1731537761397131234, 
-2.241042723370655, 0.3745869539092099, -0.4797089302647098, 1731537761487076137, 
-2.1274877112292914, 0.6435778959838082, -0.4014554751498434, 1731537761577180561, 
-1.9867955601436065, 0.8474905440901622, -0.44547692726292115, 1731537761697361303, 
-1.8290998033921757, 0.9946263594570522, -0.3611054854660664, 1731537761759453257, 
-1.8290998033921757, 0.5256525225047692, -0.11683626007837102, 1731537761759453257, 
-1.6356594116914343, 0.6448013056691382, -0.47976688242818544, 1731537762031334439, 
-1.4368389227215201, 1.3075362689021852, -0.6839612318485473, 1731537762178068500, 
-1.2636715571245174, 1.2399595152230563, -0.3471378304283085, 1731537762271503417, 
-1.2636715571245174, 0.5772245519900091, -0.12346433986574491, 1731537762271503417, 
-1.11145726242255, 0.5073809823398912, -0.17832203845972952, 1731537762418520582, 
-0.9570005675584747, 1.0222366318868088, -0.2661458043632323, 1731537762511121187, 
-0.8095070589546871, 1.0065006782262098, -0.1666106138047267, 1731537762592196030, 
-0.6590816124889554, 0.9930631835650646, -0.13579177126088274, 1731537762679070198, 
-0.5094777426064496, 1.0000977211607915, -0.13643938722352808, 1731537762799124452, 
-0.35263989650436267, 1.021472386615309, -0.10656379789603228, 1731537762889227673, 
-0.20146144612582884, 1.026720988268736, -0.06390340364863835, 1731537762979374528, 
-0.11010655411821135, 0.8084444746205044, -0.047077644722551465, 1731537763101861300, 
-0.06369293123431374, 0.459228382971717, -0.02539780919630572, 1731537763182415722, 
-0.026026936638260167, 0.28026539159983727, -0.011852155230593412, 1731537763279798058, 
-0.0072927031809939535, 0.18800076017773262, -0.0070387330906438615, 1731537763400080289, 
-0.013682637600749281, 0.04114766345836962, -0.003296388803568395, 1731537763490195659, 
-0.0450351882564326, -0.12580828358479548, -0.004034377649163536, 1731537763583431841, 
-0.08011559990054229, -0.2214432076659767, -0.008293211957246947, 1731537763669400600, 
-0.12637477822398235, -0.2711319665584992, -0.017479282449831823, 1731537763791911035, 
-0.18448269831873576, -0.3478903280606449, -0.028849954397896838, 1731537763890770992, 
-0.22603960796432965, -0.33221609913449096, -0.03429858105851397, 1731537763983559949, 
-0.2509536375558774, -0.2215697974571388, -0.03976714835115992, 1731537764071127430, 
-0.2652493484472007, -0.13069913494290356, -0.051561807414648934, 1731537764191962732, 
-0.26741880112131877, -0.05488387855147122, -0.05752073831433583, 1731537764291338529, 
-0.25595739849511334, 0.030973166506957917, -0.050362210556498796, 1731537764383544950, 
-0.2420516005193014, 0.08455733534005787, -0.053713503720348825, 1731537764501861992, 
-0.22149552352100477, 0.11487291658036192, -0.049975286126894315, 1731537764591918704, 
-0.18259110546567792, 0.198201650178745, -0.038807300489136096, 1731537764682043099, 
-0.14050923826067097, 0.26995428420111267, -0.03816802549978089, 1731537764802173837, 
-0.09971300735602817, 0.2762603270321658, -0.030095531582518938, 1731537764895580809, 
-0.06135654967863502, 0.26384229527345315, -0.02004166472859586, 1731537765001541283, 
-0.031212774848109248, 0.22833410835972975, -0.012632523619803581, 1731537765092674169, 
-0.008888355715998664, 0.17489397987545452, -0.006148384426769779, 1731537765183342732, 
0.014929607558792135, 0.15380794135633793, -0.0015140502102872998, 1731537765273122155, 
0.028466072899046235, 0.12451476205014966, 0.002425323175855326, 1731537765394195633, 
0.027461088778277798, 0.04177160406495221, 0.005021548119186163, 1731537765485729144, 
0.015443857151951956, -0.043407385823647594, 0.004273086504237754, 1731537765573809988, 
-0.0045096183209980545, -0.10656902366425285, 0.00268388231553267, 1731537765695432966, 
-0.019220120134280982, -0.1155465909541098, -0.000580283462615724, 1731537765783908386, 
-0.03412005050487599, -0.09870144061292645, -0.0040239693050946185, 1731537765904109750, 
-0.04584466812676169, -0.08874849330826902, -0.006949718427144926, 1731537765994113449, 
-0.05632597589443522, -0.07401975129853078, -0.008176945664296763, 1731537766084098832, 
-0.07178889008811185, -0.08648073987116718, -0.010524514702245902, 1731537766175612809, 
-0.07291761916402972, -0.05530547756531501, -0.014094543400813316, 1731537766294431158, 
-0.073427469768101, -0.005461932266630498, -0.015203585106087547, 1731537766384707951, 
-0.0625132293067856, 0.03468129952414708, -0.012579195372276806, 1731537766475116258, 
-0.05018024809156163, 0.07749073892179788, -0.013042800654558664, 1731537766594939000, 
-0.04016058959912083, 0.07450879902554923, -0.01086085451006728, 1731537766688277505, 
-0.03035365849879401, 0.06608863197589206, -0.00814598945713073, 1731537766797416902, 
-0.017970863618406163, 0.0739657532690489, -0.006110152066589043, 1731537766895436154, 
-0.009756876382716495, 0.06865594038692506, -0.0036422602219052013, 1731537766985545648, 
-0.005035434899737012, 0.04311809572889717, -0.002626620007721039, 1731537767135945813, 
-0.005056189215439488, 0.01566895722425669, -0.001788853993843471, 1731537767255921840, 
-0.005056189215439488, -6.918105234158627e-05, -0.0006057914870483146, 1731537767255921840, 
