e, e_dot, e_int, stamp, 
2.8295922393925363, 0.0, 0.5659184478785073, 10167000000, 
2.8295922393925363, 0.0, 0.5659184478785073, 10167000000, 
2.8295922393925363, 0.0, 0.5659184478785073, 10167000000, 
2.84163818433305, 0.040153149801711585, 0.5667215108745415, 79119000000, 
2.841635346979201, 0.040143691955549045, 0.5675243847136524, 79153000000, 
2.8416353620387973, -9.40764750841557e-06, 0.5683272595567366, 79187000000, 
2.8416353618366053, 4.952468065274237e-08, 0.5683270713903069, 79221000000, 
2.841635379267966, 5.743056252782708e-08, 0.5683270735428912, 79255000000, 
2.8416354152009355, 1.7788110096006449e-07, 0.5683270770870338, 79289000000, 
2.8416347245710014, -2.1823232154716266e-06, 0.5683270346026602, 79323000000, 
2.84181287215239, 0.000591523171514415, 0.5683388674616218, 79357000000, 
2.8422616488938055, 0.0020897477426803, 0.5683806163744798, 79391000000, 
2.8428640750314815, 0.0035040095969722054, 0.5684625730718451, 79425000000, 
2.843755939196072, 0.004980967674221108, 0.5685921108747573, 79459000000, 
2.844288341946029, 0.004747556381824817, 0.5687272237449056, 79493000000, 
2.844411202575228, 0.0021842112638544484, 0.5688303655811553, 79527000000, 
2.844411202575228, 0.00040953543066398385, 0.5688740498064323, 79527000000, 
2.8446577019073476, 0.0008216644403979956, 0.5688986738038535, 79561000000, 
2.8446577019073476, 0.0008216644403979956, 0.5689151070926615, 79561000000, 
2.84559985747178, 0.0031405185481074107, 0.5689943507524317, 79595000000, 
2.84559985747178, 0.0031405185481074107, 0.5690571611233937, 79595000000, 
2.846370603136656, 0.002569152216254089, 0.569171354538681, 79629000000, 
2.846370603136656, 0.002569152216254089, 0.5692227375830061, 79629000000, 
2.8474214702838436, 0.0035028904906253544, 0.5693441784371437, 79663000000, 
2.8480213302493067, 0.005502423708835617, 0.5694542269113204, 79697000000, 
2.848746329173104, 0.004416196297534943, 0.5696126086470836, 79731000000, 
2.848746329173104, 0.0024166630793246804, 0.5697009325730344, 79731000000, 
2.849726331755854, 0.0032666752758325757, 0.5698145993401375, 79765000000, 
2.849726331755854, 0.0032666752758325757, 0.5698799328456541, 79765000000, 
2.8499716596825495, 0.0008177597556520885, 0.5699616215462838, 79799000000, 
2.8516223567155805, 0.006320083199088759, 0.5700880232102656, 79833000000, 
2.8523147005566654, 0.007810136247052846, 0.5702605811303197, 79867000000, 
2.8523147005566654, 0.002307812803616175, 0.5704167838552607, 79867000000, 
2.852528443678418, 0.0007124770725086549, 0.5704771896527833, 79901000000, 
2.8532335263685136, 0.003062752706160706, 0.5705384447069065, 79935000000, 
2.8532335263685136, 0.002350275633652051, 0.5705996997610296, 79935000000, 
2.8532335263685136, 0.0, 0.5706467052737028, 79935000000, 
2.8540678235553014, 0.002780990622626156, 0.5707023250861551, 79969000000, 
2.854720422458752, 0.004956320300794441, 0.5708014514921712, 80003000000, 
2.855017016835397, 0.0031639776003193156, 0.5709203508566301, 80037000000, 
2.855017016835397, 0.0009886479221510314, 0.5709836304086363, 80037000000, 
2.855017016835397, 0.0, 0.5710034033670794, 80037000000, 
2.8556427371944486, 0.00208573453017132, 0.5710451180576829, 80071000000, 
2.8556427371944486, 0.00208573453017132, 0.5710868327482863, 80071000000, 
