4.63524866104126, -0.22550565004348755, -0.5830792580573569, 1732747950883658843, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747950978640725, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951088658210, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951187572031, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951288608523, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951378600868, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951488259605, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951587572946, 
4.63524866104126, -0.22550565004348755, -0.583079274049753, 1732747951689593842, 
4.63524866104126, -0.22550562024116516, -0.5830793942212704, 1732747951777521887, 
4.63524866104126, -0.22550562024116516, -0.5830794766438111, 1732747951888619130, 
4.63524866104126, -0.22550562024116516, -0.583079556379887, 1732747951987575692, 
4.63524866104126, -0.22550559043884277, -0.5830795284070796, 1732747952084619221, 
4.63524866104126, -0.22550562024116516, -0.5830793405060685, 1732747952178005466, 
4.63524866104126, -0.22550565004348755, -0.5830791165830647, 1732747952288719440, 
4.63524866104126, -0.22550565004348755, -0.5830790806269222, 1732747952388613915, 
4.63524866104126, -0.22550567984580994, -0.5830787148028687, 1732747952484623002, 
4.63524866104126, -0.22550567984580994, -0.5830785586771041, 1732747952578728305, 
4.63524866104126, -0.22550567984580994, -0.5830786505634369, 1732747952688650748, 
4.63524866104126, -0.22550567984580994, -0.5830786793905933, 1732747952788590865, 
4.63524866104126, -0.22550567984580994, -0.5830787235601059, 1732747952885628985, 
4.63524866104126, -0.22550567984580994, -0.5830787161122102, 1732747952978156666, 
4.63524866104126, -0.22550567984580994, -0.5830784484179969, 1732747953075784221, 
4.63524866104126, -0.22550567984580994, -0.5830784185472903, 1732747953187654914, 
4.63524866104126, -0.22550570964813232, -0.5830780738985245, 1732747953285987846, 
4.63524866104126, -0.2255057692527771, -0.5830778187144682, 1732747953378739692, 
4.63524866104126, -0.2255057990550995, -0.5830775357265413, 1732747953476824231, 
4.63524866104126, -0.2255057990550995, -0.5830776200053145, 1732747953588882070, 
4.63524866104126, -0.2255057990550995, -0.5830778566879241, 1732747953686636620, 
4.63524866104126, -0.22550582885742188, -0.5830776018226144, 1732747953778113025, 
4.63524866104126, -0.22550582885742188, -0.5830775929776165, 1732747953889355928, 
4.63524866104126, -0.22550582885742188, -0.5830776651119136, 1732747953990749403, 
4.63524866104126, -0.22550582885742188, -0.5830775774889755, 1732747954087158876, 
4.63524866104126, -0.22550582885742188, -0.5830774357483941, 1732747954180730147, 
4.63524866104126, -0.2255057990550995, -0.5830778902325183, 1732747954288673305, 
4.63524866104126, -0.2255057990550995, -0.5830778410716166, 1732747954388588088, 
4.63524866104126, -0.2255057990550995, -0.5830779385140562, 1732747954488598782, 
4.63524866104126, -0.2255057990550995, -0.5830778987783525, 1732747954578764985, 
4.63524866104126, -0.2255057990550995, -0.5830778490449797, 1732747954688646400, 
4.63524866104126, -0.2255057990550995, -0.5830779006291984, 1732747954788717908, 
4.63524866104126, -0.2255057990550995, -0.5830778437863043, 1732747954888589804, 
4.63524866104126, -0.2255057990550995, -0.5830778733840882, 1732747954978880052, 
4.63524866104126, -0.2255057990550995, -0.5830779672219862, 1732747955088752455, 
4.63524866104126, -0.2255057990550995, -0.5830781139491432, 1732747955188594647, 
