imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-0.056474534360852924, 0.018334148680466872, -0.05641828667013658, 5.1991963006008704e-14, -6.111747896716701e-07, -8.50688933585421e-08, -1.9438638390703988, -0.5000009244176975, 27376000000, 
-0.05608346675755209, -0.002407043742250534, -0.056083800768833986, -5.2322951501761255e-14, 7.581009857276014e-07, -6.901844541402797e-08, -1.9438639818280272, -0.5000009244179991, 27426000000, 
-0.045146945368720666, 0.002993337339975619, -0.045157860286867635, 1.1312311524294221e-13, -1.494841397199631e-06, -7.567566395663245e-08, -1.9438638393792107, -0.500000924417986, 27472000000, 
-0.04299835968697107, -0.0036645715389119946, -0.04300051473817139, -3.9605227034124276e-14, 6.965001191515038e-07, -5.6863202094455466e-08, -1.9438637815287452, -0.5000009244179762, 27528000000, 
-0.04954298568981888, -0.011649344221933639, -0.0495364561319515, -1.2756463200299102e-13, 1.8242850432625274e-06, -6.992582243334962e-08, -1.9438636021765208, -0.5000009244179461, 27585000000, 
-0.08125437309424446, 0.0328441235950345, -0.08122271832659261, -7.7604448166611e-15, 1.1184490952284923e-06, -6.938576686027618e-09, -1.9438633803612482, -0.5000009244179096, 27636000000, 
-0.0665287242395727, -0.00789786945004458, -0.06654338867440246, 1.1657270463484256e-13, -1.4507190237589979e-06, -8.0355122339809e-08, -1.943863073596981, -0.5000009244178601, 27691000000, 
-0.038893191356058926, 0.038245495445607756, -0.03892078619032495, -7.563551817529035e-14, 6.449899424979325e-07, -1.1726619779894135e-07, -1.9438629522624495, -0.5000009244178406, 27746000000, 
-0.032522155598478986, 0.009418112223252808, -0.032528541279206735, -1.911654273245816e-14, 2.7378073056034957e-07, -6.982428125358624e-08, -1.9438627227354899, -0.5000009244178047, 27815000000, 
-0.058166793779470496, -0.0050346227131910695, -0.05814120658449866, -9.301593083677868e-14, 1.4737875333971015e-06, -6.31135280554149e-08, -1.9438626167810713, -0.5000009244177891, 27868000000, 
-0.04842393868616006, 0.012633499116214942, -0.04843363636649892, -1.010772636557215e-14, 2.0922255279838542e-07, -4.831088346060058e-08, -1.9438623277694314, -0.5000009244177473, 27927000000, 
-0.056791223933249944, 0.02758503627332487, -0.056782882862428045, -1.2868205960949737e-14, 1.871609874564556e-07, -6.87547449702552e-08, -1.9438621586091378, -0.5000009244177236, 27984000000, 
-0.052050160298411315, -0.009096423340022579, -0.05205488348410252, 6.486365159740058e-14, -7.527952408229767e-07, -8.61637376007981e-08, -1.9438620555882362, -0.5000009244177094, 28025000000, 
-0.05548055728370338, 0.0039003367357069345, -0.05547713821138217, 1.8676423203498452e-14, -2.8307023612833895e-07, -6.597805357053116e-08, -1.9438618726290158, -0.5000009244176846, 28092000000, 
-0.06916702145377422, -0.0029357780077504027, -0.06915335874380962, -5.5874015997298204e-14, 8.521136170077e-07, -6.557108686222686e-08, -1.9438617480906644, -0.5000009244176684, 28142000000, 
-0.06884703064835555, 0.008083768366399792, -0.0688473359883705, 1.3645994509457338e-13, -2.1217854898570795e-06, -6.431373281931772e-08, -1.9438613070742656, -0.5000009244176128, 28216000000, 
-0.05320921460745878, -0.009328145610145246, -0.05322482127545583, 1.0577781288169403e-13, -1.923296276134731e-06, -5.499818940755026e-08, -1.9438611805704173, -0.5000009244175975, 28277000000, 
-0.06744261291158607, 0.004759325947033308, -0.06742842333564285, 8.308029105894843e-14, -1.016427569041755e-06, -8.173754194533805e-08, -1.943861133035875, -0.5000009244175919, 28330000000, 
-0.04013383325267438, -0.02088876585900741, -0.04016107320811961, 3.090845509804044e-14, -5.638661089795403e-07, -5.481523823798735e-08, -1.943861003792585, -0.500000924417577, 28382000000, 
-0.09850799095884094, -0.032037948386276466, -0.09844976035910544, -1.099219460608844e-13, 2.3938348669870144e-06, -4.5918767236955235e-08, -1.9438609445645927, -0.5000009244175706, 28428000000, 
-0.038387849529165796, -0.020263426360314956, -0.038447791390056316, 2.0712728481387565e-13, -1.7353704367959258e-06, -1.193562368137963e-07, -1.9438606034043773, -0.500000924417534, 28476000000, 
-0.05953710416093969, 0.0260598297592693, -0.05951605686324171, -1.6979067467729416e-13, 1.4211570328519305e-06, -1.1947354919432366e-07, -1.9438606124947575, -0.5000009244175349, 28515000000, 
-0.06630603539614299, 0.007074226721516993, -0.06629925891040439, 1.7283031364054417e-14, -2.3157258912699652e-07, -7.463332093495851e-08, -1.94386051637652, -0.5000009244175251, 28545000000, 
-0.06552516015302129, -0.02244777966574555, -0.06552593255528699, -2.3394398230421767e-16, 4.078149101836154e-09, -5.736523517467429e-08, -1.943860374938873, -0.5000009244175114, 28593000000, 
-0.020797971288065042, -0.028494409653847745, -0.020842609846773906, -1.811468511781477e-14, 2.702419315513127e-07, -6.703136339289822e-08, -1.9438602045808266, -0.5000009244174956, 28644000000, 
-0.08000225489799963, -0.004381975479921871, -0.07994321319715422, -1.2108290469784164e-13, 1.6725697842283511e-06, -7.239333499839821e-08, -1.943860107488005, -0.5000009244174867, 28706000000, 
-0.05451476564637568, 0.01119806735050878, -0.05454014305793105, -5.2929832155486075e-15, 1.949341196178303e-07, -2.7152677150236902e-08, -1.943859696983765, -0.5000009244174511, 28768000000, 
-0.03703809503827378, -0.023131048595153164, -0.037055562005314124, 1.891006934735518e-13, -2.072176446102185e-06, -9.125704224138581e-08, -1.9438595216000014, -0.5000009244174367, 28823000000, 
-0.05951242646913457, -0.01057578127552894, -0.05949001432117701, -5.757778181501898e-14, 1.3754514578082772e-06, -4.186100606325047e-08, -1.9438595355445367, -0.5000009244174378, 28871000000, 
-0.04449153297701953, -0.005777479862650729, -0.044506501323168635, 2.533992673970012e-13, -2.6531720054030067e-06, -9.550804353467119e-08, -1.943859239405769, -0.5000009244174153, 28931000000, 
-0.04945381761618213, 0.009064144781821186, -0.04944888005887342, -2.4552754434186243e-14, 2.7612861999357086e-07, -8.891781820644998e-08, -1.9438592607286054, -0.5000009244174168, 28981000000, 
